Quantity_Sold,Unit_Price,Profit,Discount,Month,Region,Product_Category,Sales_Channel,Customer_Type,Actual_Sales,Predicted_Sales
3,3022.1733333333336,-7253.216,0.0,9,1,0,1,0,9066.52,9135.916827077457
2,11249.0,-4499.599999999999,0.1,5,1,1,1,1,22498.0,17077.66109910941
6,720.4766666666666,-11239.435999999998,0.0,5,2,2,0,0,4322.86,4972.810383898538
2,10683.475,-4273.389999999999,0.15,5,2,0,1,0,21366.95,16664.626791885625
1,2748.04,1099.216,0.05,5,3,1,1,1,2748.04,8849.621997198316
6,1509.3216666666667,-23545.418,0.0,10,0,2,1,2,9055.93,8508.09133422959
3,5976.203333333334,-14342.888,0.05,7,0,1,0,2,17928.61,13493.762222726547
9,625.1455555555556,-24755.764,0.2,3,1,0,1,1,5626.31,5386.738594446841
9,2621.1388888888887,-103797.1,0.05,4,2,1,1,0,23590.25,26626.153209581877
1,8683.99,3473.5960000000005,0.15,11,1,1,1,1,8683.99,13680.75178526271
5,4695.662,-46956.62000000001,0.0,2,1,1,0,1,23478.31,18458.295072886518
7,1715.9,-38436.16,0.0,6,2,2,1,2,12011.3,11500.411588695182
8,1158.65,-35222.96000000001,0.05,4,1,1,1,1,9269.2,9306.166515733052
2,2322.4,-928.96,0.15,6,2,1,0,2,4644.8,7925.594897144513
2,6520.805,-2608.322,0.15,5,3,0,0,2,13041.61,12360.347812193175
7,343.7685714285714,-7700.416,0.1,7,2,2,1,1,2406.38,2736.2529848363674
2,351.715,-140.68600000000004,0.2,12,2,2,0,0,703.43,5871.8884004922575
8,918.495,-27922.248,0.15,3,2,1,1,2,7347.96,7344.744147570067
7,1857.818571428572,-41615.136,0.1,2,0,0,0,1,13004.73,12593.117787037918
1,15235.78,6094.312,0.3,9,3,1,0,2,15235.78,19270.718036725666
5,4745.004,-47450.03999999999,0.1,8,1,2,0,0,23725.02,18580.917223257384
8,1359.87875,-41340.314000000006,0.1,11,3,1,1,0,10879.03,11071.911358257214
4,4030.0025,-22568.014,0.05,2,2,1,0,2,16120.01,12855.202281513048
1,18616.17,7446.467999999999,0.0,8,3,0,0,2,18616.17,22026.01164624306
7,2159.7585714285715,-48378.592,0.05,12,2,1,1,1,15118.31,14422.570957066197
2,3315.54,-1326.2160000000003,0.3,7,1,2,0,1,6631.08,8932.616854237802
4,3290.2675,-18425.498,0.2,9,1,2,0,0,13161.07,11111.347535712257
3,1392.1733333333334,-3341.2160000000003,0.2,11,3,2,1,1,4176.52,6640.935659270428
3,1390.2066666666667,-3336.496,0.1,1,2,2,1,1,4170.62,6654.801433945816
7,1689.7514285714285,-37850.432,0.1,1,0,0,1,1,11828.26,11510.602187019584
3,6541.97,-15700.728,0.1,9,1,2,1,2,19625.91,14322.047143153548
9,1274.331111111111,-50463.512,0.15,4,2,2,1,0,11468.98,12233.272527908535
6,1415.0433333333333,-22074.676,0.1,10,2,1,0,1,8490.26,8302.07023556617
1,21600.67,8640.268,0.2,6,3,0,0,0,21600.67,24692.491757288924
8,1821.83375,-55383.746,0.3,4,3,0,1,2,14574.67,15102.407290722751
8,2605.995,-79222.24799999999,0.05,10,1,0,0,2,20847.96,21449.782100302506
3,1905.996666666667,-4574.392,0.05,3,0,2,1,0,5717.99,7349.8575129461815
3,7189.506666666667,-17254.815999999995,0.1,1,0,1,1,0,21568.52,15488.868385721898
7,143.1342857142857,-3206.208,0.2,6,2,1,1,0,1001.94,1601.9468899710246
1,12068.07,4827.228,0.15,12,3,1,0,2,12068.07,16541.0235055346
1,21806.59,8722.636,0.2,10,0,1,0,0,21806.59,24629.14165181909
10,2220.731,-111036.55000000002,0.05,12,3,1,1,2,22207.31,26927.944993829304
3,5563.416666666667,-13352.199999999995,0.15,2,1,0,0,2,16690.25,13069.143859492713
3,3472.96,-8335.104000000001,0.3,1,2,0,0,1,10418.88,10048.517089765463
10,1557.402,-77870.09999999999,0.0,10,2,0,1,1,15574.02,18212.94726558998
6,3697.723333333333,-57684.484,0.3,9,3,0,1,0,22186.34,19417.20164163495
9,1012.4588888888889,-40093.372,0.0,6,3,2,1,1,9112.13,9356.990995202756
3,261.9866666666667,-628.768,0.3,3,2,2,1,0,785.96,5044.9680242309605
10,2375.678,-118783.9,0.05,11,2,2,1,2,23756.78,28880.18347827711
1,21381.93,8552.772,0.0,12,0,1,0,1,21381.93,24129.66665443768
1,13978.29,5591.316000000001,0.2,2,2,0,1,0,13978.29,18343.457592326835
9,1043.1611111111113,-41309.18000000001,0.05,9,2,2,0,0,9388.45,9682.031193948173
5,879.7280000000001,-8797.280000000002,0.3,9,3,1,1,0,4398.64,5696.00612160309
8,2997.2475,-91116.324,0.05,5,3,2,1,0,23977.98,24813.245201329264
7,2648.02,-59315.648,0.1,10,1,2,0,0,18536.14,17550.719991532234
10,1679.616,-83980.79999999999,0.15,5,2,2,1,2,16796.16,19777.440412580232
7,1788.19,-40055.45599999999,0.1,2,1,2,1,1,12517.33,12046.755766739867
10,850.146,-42507.3,0.3,12,2,1,0,2,8501.46,8873.216685402362
1,6837.04,2734.816,0.3,9,3,1,1,1,6837.04,12316.57980465906
8,2983.79,-90707.216,0.0,12,2,0,0,0,23870.32,24704.17039375558
2,5507.92,-2203.168,0.3,3,2,2,0,0,11015.84,11309.525611161953
8,2065.67,-62796.368,0.3,11,0,1,0,0,16525.36,16975.192074396204
3,78.68666666666667,-188.848,0.0,2,1,1,1,2,236.06,4590.868162175542
9,729.3611111111111,-28882.700000000004,0.1,2,0,0,0,2,6564.25,6394.546936876596
3,4634.206666666667,-11122.096,0.15,3,0,1,0,0,13902.62,11616.156546015976
9,1062.5433333333333,-42076.716,0.3,10,3,1,0,0,9562.89,10095.100436846358
3,261.24,-626.9760000000001,0.3,11,3,1,0,1,783.72,5040.885948475758
4,4965.205,-27805.148,0.3,10,0,1,1,2,19860.82,14943.21823211536
4,2877.67,-16114.952,0.2,12,1,1,1,0,11510.68,10183.037369388647
8,2124.4125,-64582.13999999999,0.2,4,2,1,0,2,16995.3,17505.556006578594
7,1356.178571428571,-30378.4,0.2,12,0,2,1,1,9493.25,9162.381927862609
6,1162.8516666666667,-18140.486,0.1,9,3,0,0,0,6977.11,7256.831905978234
6,433.03833333333336,-6755.398000000001,0.3,10,2,2,0,2,2598.23,3603.8314764773013
6,1816.8533333333328,-28342.912000000004,0.15,5,3,2,0,0,10901.12,10307.284460873507
3,4709.943333333334,-11303.863999999996,0.3,3,3,1,0,1,14129.83,11885.900473452031
8,1467.25875,-44604.666,0.3,10,0,1,0,0,11738.07,11954.303335644358
2,10964.835,-4385.9339999999975,0.3,6,1,0,0,1,21929.67,16937.776897955202
9,367.6933333333333,-14560.656,0.0,10,3,0,0,1,3309.24,2576.4215950072303
1,21456.83,8582.732000000002,0.1,3,0,0,1,2,21456.83,24343.94899771919
2,1641.795,-656.7179999999998,0.05,5,0,1,0,0,3283.59,7184.835701958157
2,12301.275,-4920.510000000002,0.05,2,3,2,0,2,24602.55,18160.80422196899
1,18045.46,7218.183999999999,0.2,12,3,0,0,1,18045.46,21636.11717690079
10,792.312,-39615.59999999999,0.2,1,0,2,0,2,7923.12,8027.468392091668
8,2354.985,-71591.544,0.1,10,3,1,0,1,18839.88,19420.34830721521
3,5138.2733333333335,-12331.856,0.0,11,1,2,1,2,15414.82,12124.159365074018
3,1568.8100000000002,-3765.144,0.0,11,3,1,1,2,4706.43,6848.732546593135
5,1007.318,-10073.18,0.2,11,2,1,0,1,5036.59,5993.321195382645
7,113.60285714285716,-2544.704,0.15,6,3,0,0,2,795.22,1430.714182065948
3,8014.003333333333,-19233.608,0.05,11,0,0,0,2,24042.01,16615.321201910163
10,1501.577,-75078.84999999999,0.0,12,0,2,0,2,15015.77,17209.842119693436
9,428.41,-16965.036000000004,0.2,8,0,0,1,0,3855.69,3232.001585689457
5,1465.284,-14652.839999999998,0.0,3,1,2,1,0,7326.42,7461.601086257557
9,1155.6888888888889,-45765.28,0.0,11,3,2,1,0,10401.2,10872.634940447653
6,2823.91,-44052.99599999999,0.15,10,0,2,0,2,16943.46,14850.572006963463
7,2203.417142857143,-49356.54400000001,0.15,7,2,1,0,1,15423.92,14809.265258752184
5,4952.09,-49520.90000000001,0.0,11,3,1,1,2,24760.45,19270.832285671313
9,1813.805555555556,-71826.7,0.15,4,3,2,0,0,16324.25,18043.051548509666
1,2222.13,888.8520000000001,0.15,7,3,0,1,1,2222.13,8500.366241264044
2,6919.92,-2767.9680000000008,0.0,9,1,1,0,2,13839.84,12513.6596943878
2,6179.335,-2471.7339999999986,0.15,5,1,2,0,0,12358.67,11871.256476305738
7,1285.7885714285717,-28801.664,0.3,1,3,0,0,2,9000.52,9096.06043548268
9,619.0155555555556,-24513.016000000003,0.05,12,3,1,1,1,5571.14,5183.7001499342805
4,6135.655,-34359.66799999999,0.3,4,2,2,0,1,24542.62,17775.32243323949
2,9777.755,-3911.1020000000026,0.2,6,3,0,0,2,19555.51,15720.43129474624
4,2227.87,-12476.072,0.3,1,1,1,1,0,8911.48,8840.660711171802
1,4289.11,1715.6439999999998,0.15,12,1,1,1,2,4289.11,9977.842297196106
5,3665.654,-36656.53999999999,0.15,7,3,1,1,0,18328.27,15094.492438204335
4,711.1425,-3982.398,0.0,8,0,2,0,1,2844.57,5002.4046601169775
2,3286.61,-1314.643999999999,0.15,6,3,2,1,0,6573.22,8961.74213165967
3,2629.56,-6310.944,0.1,11,1,0,0,0,7888.68,8572.485605329313
7,2013.542857142857,-45103.36,0.15,4,1,1,0,1,14094.8,13574.710281412195
9,1676.5155555555557,-66390.01599999999,0.2,10,2,2,0,0,15088.64,16495.238966627665
3,6667.783333333333,-16002.68,0.3,7,3,0,0,0,20003.35,14924.743298445319
5,1681.362,-16813.619999999995,0.05,5,0,2,1,2,8406.81,8074.738113707575
3,2320.3766666666666,-5568.904,0.2,11,1,1,0,2,6961.13,8003.216714564322
6,3052.5750000000003,-47620.17,0.0,6,2,1,1,0,18315.45,16134.358366509377
4,893.84,-5005.503999999999,0.05,5,1,2,0,1,3575.36,5519.341910528521
1,21282.5,8513.0,0.05,8,1,0,0,1,21282.5,24217.816766278796
3,5527.05,-13264.919999999998,0.3,6,3,2,0,1,16581.15,13031.975688158738
