Quantity_Sold,Unit_Price,Profit,Discount,Month,Region,Product_Category,Sales_Channel,Customer_Type,Actual_Sales,Predicted_Sales
6,679.2616666666667,-10596.482,0.0,8,0,1,1,0,4075.57,3839.9718792689305
4,96.795,-542.0519999999999,0.3,8,0,2,1,0,387.18,236.9568856441482
8,355.54,-10808.416,0.0,10,1,2,1,2,2844.32,3284.8013643430377
1,302.56,121.024,0.0,3,3,1,0,1,302.56,318.35242034698297
3,237.33,-569.5920000000001,0.05,3,2,1,1,0,711.99,440.7011701743895
3,611.97,-1468.7279999999998,0.2,5,1,2,1,1,1835.91,1567.8780577030193
1,406.73,162.692,0.1,1,3,1,0,0,406.73,572.471275780478
4,1056.9875,-5919.13,0.05,4,1,1,0,2,4227.95,3743.9476569582007
8,1379.31625,-41931.214,0.05,6,2,2,0,0,11034.53,11652.352137570306
1,646.1,258.44,0.05,4,1,2,0,0,646.1,1204.7070781200744
6,1209.185,-18863.286,0.05,10,2,0,1,0,7255.11,6733.972759198961
4,877.4775,-4913.874,0.1,9,1,2,1,0,3509.91,3075.7880933555966
5,1156.928,-11569.280000000002,0.0,11,0,1,1,2,5784.64,5122.897297149204
7,1242.6085714285714,-27834.432,0.0,3,2,2,1,2,8698.26,8452.571488576772
6,321.44,-5014.463999999999,0.3,7,3,2,1,2,1928.64,1848.682278688112
7,454.56142857142856,-10182.176,0.0,5,0,2,0,1,3181.93,3365.337772704501
7,1162.4557142857143,-26039.008,0.0,4,2,0,0,1,8137.19,8061.506532655487
5,1002.24,-10022.399999999998,0.0,1,1,1,1,1,5011.2,4352.276760681163
2,473.565,-189.42600000000004,0.05,10,1,1,1,0,947.13,929.9638528172463
6,847.81,-13225.835999999996,0.2,6,3,0,1,0,5086.86,4730.515128946272
3,802.85,-1926.84,0.15,12,3,2,1,2,2408.55,2213.2234467719663
3,225.32666666666668,-540.7840000000001,0.15,11,3,2,0,1,675.98,576.8352105503714
2,1088.11,-435.2439999999992,0.0,4,1,0,0,0,2176.22,2615.8698101538125
4,58.0225,-324.926,0.0,2,0,1,0,2,232.09,118.54353722257179
3,924.6133333333332,-2219.072,0.2,3,3,1,0,2,2773.84,2589.6919818462866
1,1442.59,577.036,0.0,10,3,1,0,0,1442.59,3292.4563026274354
5,1122.664,-11226.64,0.1,6,2,2,1,0,5613.32,4950.511119404246
1,240.3,96.12,0.0,2,0,2,0,0,240.3,157.6175862557684
5,1278.66,-12786.600000000002,0.0,5,0,2,0,0,6393.3,5732.0889998865205
3,391.42,-939.4079999999996,0.0,2,0,1,0,1,1174.26,982.5920476560789
2,973.7,-389.48,0.05,7,1,1,0,1,1947.4,2320.7992106174784
2,673.09,-269.2359999999999,0.2,12,2,1,0,0,1346.18,1586.9105247448902
1,1042.84,417.136,0.05,6,1,1,0,0,1042.84,2231.262427610332
1,1474.61,589.8439999999999,0.0,9,1,0,0,2,1474.61,3323.966602794264
8,502.6,-15279.04,0.0,2,3,1,1,0,4020.8,4427.706414470387
3,1264.993333333333,-3035.984,0.1,6,3,2,0,0,3794.98,3692.0343927698964
6,246.49166666666667,-3845.27,0.2,11,1,2,1,2,1478.95,1486.9852834648732
1,520.84,208.336,0.0,1,0,0,1,2,520.84,717.7512922060162
1,711.06,284.4239999999999,0.15,5,0,0,0,1,711.06,1359.790830936537
